phase,epoch,train_loss,train_bce,train_ber,val_loss,val_bce,val_ber,lr,elapsed_s
pretrain,18,0.25067270183086393,0.25067181213855744,0.12353333724069596,2.6026025039348823,2.6025993287026346,0.47763619439277666,3.422702443389901e-05,48.0
pretrain,19,0.2505113104457855,0.2505105091228485,0.12342149727630615,2.614493559584092,2.6144915502606314,0.4781145309747314,1.6094271405406862e-05,58.0
pretrain,20,0.250409785159111,0.25040902792835235,0.12337851712942123,2.6094019693246167,2.609399140008986,0.4778142279435104,1e-05,59.3
finetune,1,0.5897151837087008,0.5897042348009522,0.2613945535916752,0.3624350289222459,0.3624301437833492,0.1817674778437011,0.0002991810233575568,4.4
finetune,2,0.34287999397883734,0.3428742970260186,0.1744654209907912,0.3220484711642124,0.3220448328516914,0.16421492321713194,0.0002967330663097039,4.2
finetune,3,0.3188127033443186,0.31880857372004257,0.16265332616130912,0.30687994782579964,0.3068755503403481,0.15633204085205002,0.0002926829491861254,4.3
finetune,4,0.3089564764571181,0.30895364187776364,0.15770956862320176,0.30177152397191764,0.3017693096376294,0.15375804123782333,0.00028707504591756876,4.2
finetune,5,0.30502719733147904,0.3050250704986153,0.1555493031736932,0.29907213953726797,0.2990701798204187,0.15212354942970857,0.00027997079786577355,4.3
finetune,6,0.3028029771684815,0.30280078700987306,0.15442953165406056,0.29794040329974897,0.2979386172316096,0.15133204405423348,0.0002714480406590546,4.2
finetune,7,0.3011394457825634,0.30113756378561957,0.153438048288278,0.2966942860813215,0.2966913189411368,0.1507872133130221,0.0002616001514088704,4.3
finetune,8,0.3000872296633504,0.3000853147176716,0.1529372194264581,0.2959575698335812,0.2959522558915569,0.15088802609945867,0.0002505350256506492,6.9
finetune,9,0.29901119938615217,0.29900690123324697,0.15232229552298227,0.29510610077269644,0.29509594268115585,0.1502423821882545,0.00023837389521772463,4.4
finetune,10,0.2983686359542063,0.2983581537387898,0.15203679520735572,0.29440473267470546,0.29439840288389296,0.14989703695490758,0.00022524999999999992,4.3
finetune,11,0.29752987390626023,0.29752691234976036,0.1514968648157797,0.29407942708036716,0.2940773238623311,0.14968467938163565,0.0002113071281398321,4.3
finetune,12,0.2970655174926223,0.2970637658602858,0.15129224658156062,0.293857493468591,0.2938558736337402,0.150004284939813,0.00019669804065905458,4.2
finetune,13,0.2965914237284687,0.29658974924310505,0.15102710158097366,0.2934291556714073,0.2934275311827404,0.1493178870303597,0.00018158279777725494,4.4
finetune,14,0.2962530303367927,0.29625119741015726,0.15063206022974956,0.293368519541533,0.2933670471712838,0.14939296254524598,0.00016612700525851415,4.3
finetune,15,0.2957131635112125,0.2957114922345192,0.15046708122102517,0.2929528673055191,0.29295134980348186,0.14912912335865286,0.0001505,7.2
finetune,16,0.29533686976433055,0.29533533399888817,0.15024237746108524,0.2928022339665189,0.2928002399597389,0.14915271882640604,0.0001348729947414858,4.4
finetune,17,0.29500201743738047,0.29500047664661744,0.15004847334614332,0.29277474764640216,0.29277319240242766,0.14923637774894802,0.00011941720222274492,4.3
finetune,18,0.29472147510261043,0.29471997716116644,0.1499437544002193,0.29276111513593583,0.29275913905401896,0.14896396242948318,0.00010430195934094534,4.3
finetune,19,0.29436683446620665,0.29436510113286973,0.1496949448979618,0.29238642438293677,0.2923847447644483,0.1489489447630715,8.969287186016786e-05,4.0
finetune,20,0.29423785445916073,0.2942363012567497,0.14962129447164402,0.2924538657983349,0.29245218912044446,0.1488588561460932,7.575000000000001e-05,4.2
finetune,21,0.2939984863323164,0.29399696655116103,0.14945604602240412,0.2922183146347871,0.29221676887743775,0.14872372003391238,6.262610478227527e-05,4.2
finetune,22,0.2938544208922098,0.293852902744124,0.1493682004884504,0.2920749427447857,0.2920735422018412,0.14882667984690395,5.046497434935074e-05,4.4
finetune,23,0.29372500218967845,0.2937234676502355,0.1492846406566432,0.292057522334852,0.2920560871695613,0.14884169472614003,3.939984859112959e-05,7.2
finetune,24,0.29356393808371967,0.2935624384772791,0.14926053483291166,0.29210980840631434,0.2921084850476771,0.148790214193169,2.9551959340945373e-05,4.3
finetune,25,0.29351071059477146,0.29350934421360364,0.14915849473966938,0.29202266636451185,0.2920212888988698,0.1485006402409266,2.1029202134226415e-05,4.3
finetune,26,0.2933719933202203,0.293370631056048,0.14914724558816927,0.29197851949779324,0.291977188557527,0.14883526060802135,1.3924954082431155e-05,4.3
finetune,27,0.2933114334430875,0.29331009186925217,0.14908778938989672,0.2919084904327867,0.2919071214181678,0.14880308469238837,8.317050813874547e-06,4.3
finetune,28,0.29330745466942254,0.293306087092586,0.14900770975465696,0.2919466972657919,0.29194534374684644,0.14864220946119455,4.26693369029605e-06,4.4
finetune,29,0.29326036195397676,0.29325899670781624,0.14896887649369295,0.2919112753581714,0.2919099642221941,0.14871728553223743,1.8189766424431266e-06,4.2
finetune,30,0.2931946047395508,0.2931932552653622,0.14903368913620987,0.29188584920829175,0.2918845020691656,0.14874731543134692,1e-06,7.2
